run,regime,n,coverage,low,high,mean_width,target_std
0,exchangeable,280,0.8429,0.7948,0.8834,106.0292,25.8310
0,selected,80,0.8500,0.7526,0.9200,106.0292,26.4817
1,exchangeable,280,0.9107,0.8710,0.9414,119.0868,25.4387
1,selected,80,0.8375,0.7382,0.9105,119.0868,28.5495
2,exchangeable,280,0.8321,0.7831,0.8740,104.0594,25.4190
2,selected,80,0.8875,0.7972,0.9472,104.0594,25.1809
3,exchangeable,280,0.9393,0.9046,0.9642,121.0586,24.8377
3,selected,80,0.9500,0.8769,0.9862,121.0586,25.0955
4,exchangeable,280,0.9250,0.8876,0.9530,120.4750,24.5057
4,selected,80,0.9375,0.8601,0.9794,120.4750,27.0162
5,exchangeable,280,0.9214,0.8835,0.9501,119.0070,25.0659
5,selected,80,0.8375,0.7382,0.9105,119.0070,27.1892
6,exchangeable,280,0.8679,0.8225,0.9052,119.0606,25.0375
6,selected,80,0.9250,0.8439,0.9720,119.0606,27.9198
7,exchangeable,280,0.9179,0.8793,0.9472,119.9173,24.5935
7,selected,80,0.8375,0.7382,0.9105,119.9173,26.7917
8,exchangeable,280,0.9429,0.9089,0.9670,120.5835,25.1638
8,selected,80,0.9000,0.8124,0.9558,120.5835,25.8613
9,exchangeable,280,0.9107,0.8710,0.9414,119.8484,25.1816
9,selected,80,0.9125,0.8280,0.9641,119.8484,25.7574
10,exchangeable,280,0.9214,0.8835,0.9501,121.2486,25.3014
10,selected,80,0.9125,0.8280,0.9641,121.2486,27.2939
11,exchangeable,280,0.8679,0.8225,0.9052,105.8216,24.9506
11,selected,80,0.8500,0.7526,0.9200,105.8216,25.9637
12,exchangeable,280,0.9107,0.8710,0.9414,119.2766,24.9589
12,selected,80,0.9000,0.8124,0.9558,119.2766,27.1391
13,exchangeable,280,0.8571,0.8106,0.8959,105.8148,25.7078
13,selected,80,0.8250,0.7238,0.9009,105.8148,26.3523
14,exchangeable,280,0.9036,0.8628,0.9355,120.6035,24.1576
14,selected,80,0.7875,0.6817,0.8711,120.6035,27.3807
15,exchangeable,280,0.9179,0.8793,0.9472,121.3698,24.8344
15,selected,80,0.8875,0.7972,0.9472,121.3698,27.2177
16,exchangeable,280,0.8607,0.8145,0.8990,104.1243,25.4648
16,selected,80,0.8375,0.7382,0.9105,104.1243,26.9705
17,exchangeable,280,0.8929,0.8506,0.9265,119.4568,24.3908
17,selected,80,0.8250,0.7238,0.9009,119.4568,26.1164
18,exchangeable,280,0.9107,0.8710,0.9414,120.8667,24.5899
18,selected,80,0.9250,0.8439,0.9720,120.8667,25.8362
19,exchangeable,280,0.9107,0.8710,0.9414,118.6127,24.7100
19,selected,80,0.9375,0.8601,0.9794,118.6127,25.6672
